Timestamp,URI,Method,Pricing,Elapsed Time,Identifier
2024-09-06 15:40:01, /api/v1/auth/signin, POST, null,261.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:56, /api/v1/pets, GET, PLATINUM,226.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:06, /api/v1/visits, GET, PLATINUM,254.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/pets, GET, PLATINUM,305.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/pets/1213, DELETE, PLATINUM,71.0,/api/v1/pets/1213_DELETE_PLATINUM
2024-09-06 15:40:01, /api/v1/pets, GET, PLATINUM,212.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:39:56, /api/v1/clinics, GET, null,320.0,/api/v1/clinics_GET_null
2024-09-06 15:40:06, /api/v1/visits, GET, PLATINUM,467.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/visits, GET, PLATINUM,235.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/pets/1212, DELETE, PLATINUM,382.0,/api/v1/pets/1212_DELETE_PLATINUM
2024-09-06 15:39:56, /api/v1/pets/1204, DELETE, PLATINUM,389.0,/api/v1/pets/1204_DELETE_PLATINUM
2024-09-06 15:40:06, /api/v1/pets/types, GET, PLATINUM,275.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:39:56, /api/v1/visits, GET, PLATINUM,202.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:39:56, /api/v1/visits, GET, PLATINUM,524.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/pets/types, GET, PLATINUM,382.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:40:36, /api/v1/visits, GET, PLATINUM,268.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:26, /api/v1/clinics, GET, null,301.0,/api/v1/clinics_GET_null
2024-09-06 15:40:31, /api/v1/clinics, GET, null,340.0,/api/v1/clinics_GET_null
2024-09-06 15:40:16, /api/v1/visits, GET, PLATINUM,86.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:16, /api/v1/pets, GET, PLATINUM,215.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:36, /api/v1/visits, GET, PLATINUM,391.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:31, /api/v1/visits, GET, PLATINUM,130.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:21, /api/v1/pets/1246, DELETE, PLATINUM,84.0,/api/v1/pets/1246_DELETE_PLATINUM
2024-09-06 15:40:21, /api/v1/pets, POST, PLATINUM,49.0,/api/v1/pets_POST_PLATINUM
2024-09-06 15:40:11, /api/v1/pets, GET, PLATINUM,385.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:36, /api/v1/pets, GET, PLATINUM,479.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:31, /api/v1/visits, GET, PLATINUM,8.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:36, /api/v1/clinics, GET, null,323.0,/api/v1/clinics_GET_null
2024-09-06 15:40:26, /api/v1/auth/signup, POST, null,196.0,/api/v1/auth/signup_POST_null
2024-09-06 15:40:31, /api/v1/pets, GET, PLATINUM,104.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:26, /api/v1/pets, GET, PLATINUM,388.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:11, /api/v1/auth/signin, POST, null,258.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:21, /api/v1/pets, POST, PLATINUM,522.0,/api/v1/pets_POST_PLATINUM
2024-09-06 15:40:31, /api/v1/pets/1263, DELETE, PLATINUM,211.0,/api/v1/pets/1263_DELETE_PLATINUM
2024-09-06 15:40:21, /api/v1/visits, GET, PLATINUM,178.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:31, /api/v1/pets, GET, PLATINUM,248.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:11, /api/v1/auth/signup, POST, null,283.0,/api/v1/auth/signup_POST_null
2024-09-06 15:40:31, /api/v1/auth/signup, POST, null,329.0,/api/v1/auth/signup_POST_null
2024-09-06 15:40:36, /api/v1/pets, GET, PLATINUM,345.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:16, /api/v1/pets, POST, PLATINUM,4.0,/api/v1/pets_POST_PLATINUM
2024-09-06 15:40:11, /api/v1/visits, GET, PLATINUM,463.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:31, /api/v1/auth/signin, POST, null,289.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:21, /api/v1/pets, GET, PLATINUM,322.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:21, /api/v1/auth/signup, POST, null,286.0,/api/v1/auth/signup_POST_null
2024-09-06 15:40:16, /api/v1/auth/signup, POST, null,241.0,/api/v1/auth/signup_POST_null
2024-09-06 15:40:21, /api/v1/pets, GET, PLATINUM,51.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:16, /api/v1/pets/1238, DELETE, PLATINUM,307.0,/api/v1/pets/1238_DELETE_PLATINUM
2024-09-06 15:40:26, /api/v1/auth/signin, POST, null,170.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:36, /api/v1/auth/signup, POST, null,317.0,/api/v1/auth/signup_POST_null
2024-09-06 15:40:21, /api/v1/pets/types, GET, PLATINUM,520.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:40:26, /api/v1/pets/1255, DELETE, PLATINUM,199.0,/api/v1/pets/1255_DELETE_PLATINUM
2024-09-06 15:40:21, /api/v1/visits, GET, PLATINUM,520.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:16, /api/v1/clinics, GET, null,302.0,/api/v1/clinics_GET_null
2024-09-06 15:40:16, /api/v1/visits, GET, PLATINUM,38.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:16, /api/v1/auth/signin, POST, null,215.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:36, /api/v1/auth/signin, POST, null,278.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:16, /api/v1/pets, GET, PLATINUM,128.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:26, /api/v1/visits, GET, PLATINUM,326.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:36, /api/v1/visits, GET, PLATINUM,95.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:26, /api/v1/pets/types, GET, PLATINUM,444.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:40:11, /api/v1/pets/1230, DELETE, PLATINUM,85.0,/api/v1/pets/1230_DELETE_PLATINUM
2024-09-06 15:40:26, /api/v1/visits, GET, PLATINUM,467.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:21, /api/v1/clinics, GET, null,313.0,/api/v1/clinics_GET_null
2024-09-06 15:40:31, /api/v1/pets/types, GET, PLATINUM,405.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:40:21, /api/v1/auth/signin, POST, null,787.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:36, /api/v1/pets, POST, PLATINUM,202.0,/api/v1/pets_POST_PLATINUM
2024-09-06 15:40:11, /api/v1/auth/signin, POST, null,777.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:31, /api/v1/visits, GET, PLATINUM,486.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:36, /api/v1/pets, GET, PLATINUM,182.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:11, /api/v1/clinics, GET, null,315.0,/api/v1/clinics_GET_null
2024-09-06 15:40:11, /api/v1/pets/types, GET, PLATINUM,426.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:40:26, /api/v1/pets, GET, PLATINUM,111.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:36, /api/v1/auth/signin, POST, null,760.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:26, /api/v1/auth/signin, POST, null,759.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:16, /api/v1/pets/types, GET, PLATINUM,370.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:40:21, /api/v1/auth/signin, POST, null,262.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:11, /api/v1/visits, GET, PLATINUM,308.0,/api/v1/visits_GET_PLATINUM
