Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-06 20:46:51, /api/v1/consultations, GET, PLATINUM,555.0,93.75,3.727379,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,205.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,251.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,261.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,129.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/consultations, GET, PLATINUM,544.0,93.75,3.727379,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:47:36, /api/v1/consultations/103/tickets, POST, PLATINUM,114.0,20.0,3.689281,/api/v1/consultations/103/tickets_POST_PLATINUM
2024-09-06 20:47:36, /api/v1/consultations, POST, PLATINUM,374.0,20.0,3.689281,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:47:36, /api/v1/consultations/103/tickets, GET, PLATINUM,255.0,20.0,3.689281,/api/v1/consultations/103/tickets_GET_PLATINUM
2024-09-06 20:47:36, /api/v1/pets, GET, PLATINUM,480.0,20.0,3.689281,/api/v1/pets_GET_PLATINUM
2024-09-06 20:48:06, /api/v1/consultations/108/tickets, POST, PLATINUM,84.0,26.47,3.698715,/api/v1/consultations/108/tickets_POST_PLATINUM
2024-09-06 20:48:06, /api/v1/consultations, POST, PLATINUM,327.0,26.47,3.698715,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:48:06, /api/v1/pets, GET, PLATINUM,459.0,26.47,3.698715,/api/v1/pets_GET_PLATINUM
2024-09-06 20:48:06, /api/v1/consultations/108/tickets, GET, PLATINUM,181.0,26.47,3.698715,/api/v1/consultations/108/tickets_GET_PLATINUM
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23092.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23082.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23090.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23100.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23080.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23105.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23081.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23098.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23094.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23098.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23089.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23057.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23107.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23111.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23096.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23094.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23070.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:01, /api/v1/auth/signup, POST, null,23071.0,5.13,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28089.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28107.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28094.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28080.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28070.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28070.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28110.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28096.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28092.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28094.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28082.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28079.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28090.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28100.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28104.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28098.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28098.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:49:06, /api/v1/auth/signup, POST, null,28056.0,5.56,3.736927,/api/v1/auth/signup_POST_null
2024-09-06 20:50:31, /api/v1/auth/signup, POST, null,101.0,48.48,3.734993,/api/v1/auth/signup_POST_null
2024-09-06 20:50:11, /api/v1/auth/signup, POST, null,139.0,12.2,3.734272,/api/v1/auth/signup_POST_null
2024-09-06 20:50:16, /api/v1/auth/signup, POST, null,101.0,36.11,3.734753,/api/v1/auth/signup_POST_null
2024-09-06 20:50:31, /api/v1/auth/signup, POST, null,101.0,48.48,3.734993,/api/v1/auth/signup_POST_null
2024-09-06 20:51:01, /api/v1/auth/signup, POST, null,143.0,29.41,3.735714,/api/v1/auth/signup_POST_null
2024-09-06 20:51:01, /api/v1/auth/signup, POST, null,143.0,29.41,3.735714,/api/v1/auth/signup_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,587.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,694.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,802.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,834.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,789.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,827.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,847.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,586.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,799.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:51:31, /api/v1/auth/signin, POST, null,798.0,50.0,3.756733,/api/v1/auth/signin_POST_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,112.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,119.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,138.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,121.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,128.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,139.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,105.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,113.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,113.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:01, /api/v1/clinics, GET, null,139.0,93.1,3.734245,/api/v1/clinics_GET_null
2024-09-06 20:52:06, /api/v1/pets, GET, BASIC,23.0,93.75,3.748665,/api/v1/pets_GET_BASIC
2024-09-06 20:52:06, /api/v1/pets/96, DELETE, BASIC,103.0,93.75,3.748665,/api/v1/pets/96_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets/98, DELETE, BASIC,218.0,93.75,3.748665,/api/v1/pets/98_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets/91, DELETE, BASIC,548.0,93.75,3.748665,/api/v1/pets/91_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets/95, DELETE, BASIC,192.0,93.75,3.748665,/api/v1/pets/95_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets/90, DELETE, BASIC,464.0,93.75,3.748665,/api/v1/pets/90_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets/99, DELETE, BASIC,172.0,93.75,3.748665,/api/v1/pets/99_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets/97, DELETE, BASIC,223.0,93.75,3.748665,/api/v1/pets/97_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets/92, DELETE, BASIC,446.0,93.75,3.748665,/api/v1/pets/92_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets, GET, BASIC,257.0,93.75,3.748665,/api/v1/pets_GET_BASIC
2024-09-06 20:52:06, /api/v1/pets/94, DELETE, BASIC,302.0,93.75,3.748665,/api/v1/pets/94_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets/93, DELETE, BASIC,549.0,93.75,3.748665,/api/v1/pets/93_DELETE_BASIC
2024-09-06 20:52:06, /api/v1/pets, GET, BASIC,259.0,93.75,3.748665,/api/v1/pets_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,230.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,188.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,186.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,182.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,295.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,230.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,406.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,338.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,276.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:52:36, /api/v1/pets/types, GET, BASIC,293.0,10.81,3.75515,/api/v1/pets/types_GET_BASIC
2024-09-06 20:53:11, /api/v1/pets/types, GET, BASIC,194.0,6.9,3.711052,/api/v1/pets/types_GET_BASIC
2024-09-06 20:53:16, /api/v1/auth/signup, POST, null,201.0,20.0,3.714657,/api/v1/auth/signup_POST_null
2024-09-06 20:53:06, /api/v1/pets/types, GET, BASIC,339.0,2.7,3.703602,/api/v1/pets/types_GET_BASIC
2024-09-06 20:53:16, /api/v1/clinics, GET, null,225.0,20.0,3.714657,/api/v1/clinics_GET_null
2024-09-06 20:53:46, /api/v1/auth/signin, POST, null,34.0,35.29,3.730759,/api/v1/auth/signin_POST_null
2024-09-06 20:53:36, /api/v1/pets, GET, BASIC,397.0,2.63,3.730278,/api/v1/pets_GET_BASIC
2024-09-06 20:53:46, /api/v1/clinics, GET, null,238.0,35.29,3.730759,/api/v1/clinics_GET_null
2024-09-06 20:53:46, /api/v1/auth/signup, POST, null,214.0,35.29,3.730759,/api/v1/auth/signup_POST_null
2024-09-06 20:53:36, /api/v1/visits, GET, BASIC,299.0,2.63,3.730278,/api/v1/visits_GET_BASIC
2024-09-06 20:55:11, /api/v1/pets/77, DELETE, GOLD,417.0,3.13,3.739212,/api/v1/pets/77_DELETE_GOLD
2024-09-06 20:55:16, /api/v1/pets, POST, GOLD,363.0,5.13,3.739212,/api/v1/pets_POST_GOLD
2024-09-06 20:55:11, /api/v1/pets, GET, GOLD,296.0,3.13,3.739212,/api/v1/pets_GET_GOLD
2024-09-06 20:55:11, /api/v1/visits, GET, GOLD,209.0,3.13,3.739212,/api/v1/visits_GET_GOLD
2024-09-06 20:55:56, /api/v1/pets/types, GET, PLATINUM,350.0,8.33,3.722687,/api/v1/pets/types_GET_PLATINUM
2024-09-06 20:56:01, /api/v1/auth/signup, POST, null,325.0,13.95,3.722927,/api/v1/auth/signup_POST_null
2024-09-06 20:56:01, /api/v1/auth/signin, POST, null,139.0,13.95,3.722927,/api/v1/auth/signin_POST_null
2024-09-06 20:56:01, /api/v1/clinics, GET, null,353.0,13.95,3.722927,/api/v1/clinics_GET_null
2024-09-06 20:56:31, /api/v1/clinics, GET, null,323.0,26.32,3.739029,/api/v1/clinics_GET_null
2024-09-06 20:56:21, /api/v1/pets, GET, PLATINUM,473.0,11.76,3.738789,/api/v1/pets_GET_PLATINUM
2024-09-06 20:56:31, /api/v1/auth/signup, POST, null,293.0,26.32,3.739029,/api/v1/auth/signup_POST_null
2024-09-06 20:56:31, /api/v1/auth/signin, POST, null,110.0,26.32,3.739029,/api/v1/auth/signin_POST_null
2024-09-06 20:56:26, /api/v1/pets/types, GET, PLATINUM,353.0,8.57,3.738968,/api/v1/pets/types_GET_PLATINUM
2024-09-06 20:56:21, /api/v1/visits, GET, PLATINUM,379.0,11.76,3.738789,/api/v1/visits_GET_PLATINUM
2024-09-06 20:57:41, /api/v1/auth/signin, POST, null,447.0,33.33,3.707043,/api/v1/auth/signin_POST_null
2024-09-06 20:58:11, /api/v1/auth/signin, POST, null,552.0,2.56,3.731075,/api/v1/auth/signin_POST_null
2024-09-06 20:58:06, /api/v1/pets/18/visits, POST, PLATINUM,215.0,3.13,3.730354,/api/v1/pets/18/visits_POST_PLATINUM
2024-09-06 20:58:11, /api/v1/visits, GET, GOLD,150.0,2.56,3.731075,/api/v1/visits_GET_GOLD
2024-09-06 20:58:11, /api/v1/pets, GET, GOLD,290.0,2.56,3.731075,/api/v1/pets_GET_GOLD
2024-09-06 20:59:56, /api/v1/consultations, POST, PLATINUM,156.0,90.0,3.740826,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:59:56, /api/v1/consultations, POST, PLATINUM,73.0,90.0,3.740826,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:59:56, /api/v1/consultations, POST, PLATINUM,136.0,90.0,3.740826,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,363.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,518.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,469.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,460.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/consultations, POST, PLATINUM,114.0,90.0,3.740826,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,332.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,455.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/consultations, POST, PLATINUM,51.0,90.0,3.740826,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,404.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,380.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,422.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/consultations, POST, PLATINUM,164.0,90.0,3.740826,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:59:56, /api/v1/pets, GET, PLATINUM,477.0,90.0,3.740826,/api/v1/pets_GET_PLATINUM
2024-09-06 20:59:56, /api/v1/consultations, POST, PLATINUM,140.0,90.0,3.740826,/api/v1/consultations_POST_PLATINUM
2024-09-06 20:59:56, /api/v1/consultations, POST, PLATINUM,135.0,90.0,3.740826,/api/v1/consultations_POST_PLATINUM
2024-09-06 21:00:41, /api/v1/pets, GET, PLATINUM,521.0,8.33,3.743118,/api/v1/pets_GET_PLATINUM
2024-09-06 21:00:41, /api/v1/consultations, POST, PLATINUM,396.0,8.33,3.743118,/api/v1/consultations_POST_PLATINUM
2024-09-06 21:00:41, /api/v1/consultations/123/tickets, GET, PLATINUM,247.0,8.33,3.743118,/api/v1/consultations/123/tickets_GET_PLATINUM
2024-09-06 21:00:41, /api/v1/consultations/123/tickets, POST, PLATINUM,131.0,8.33,3.743118,/api/v1/consultations/123/tickets_POST_PLATINUM
2024-09-06 21:01:11, /api/v1/pets, GET, PLATINUM,503.0,2.7,3.746967,/api/v1/pets_GET_PLATINUM
2024-09-06 21:01:11, /api/v1/consultations, POST, PLATINUM,407.0,2.7,3.746967,/api/v1/consultations_POST_PLATINUM
2024-09-06 21:01:11, /api/v1/consultations/128/tickets, GET, PLATINUM,268.0,2.7,3.746967,/api/v1/consultations/128/tickets_GET_PLATINUM
2024-09-06 21:01:11, /api/v1/consultations/128/tickets, POST, PLATINUM,165.0,2.7,3.746967,/api/v1/consultations/128/tickets_POST_PLATINUM
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7516.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12698.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12677.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12724.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7371.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12737.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12742.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12738.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7718.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12352.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7729.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7694.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12734.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7737.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7726.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12698.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7722.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12738.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12520.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12702.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7673.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12733.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7720.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7733.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7348.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12722.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7694.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7734.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12726.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7738.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12737.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12730.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7733.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7730.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12375.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7734.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:51, /api/v1/auth/signup, POST, null,7698.0,6.9,3.763939,/api/v1/auth/signup_POST_null
2024-09-06 21:01:56, /api/v1/auth/signup, POST, null,12741.0,2.5,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27696.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27722.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27736.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27732.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27350.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27740.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27735.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27675.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27720.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27728.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27739.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27373.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27731.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27735.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27724.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27736.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27696.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27700.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:02:11, /api/v1/auth/signup, POST, null,27518.0,5.56,3.76273,/api/v1/auth/signup_POST_null
2024-09-06 21:03:41, /api/v1/auth/signup, POST, null,286.0,83.33,3.749294,/api/v1/auth/signup_POST_null
2024-09-06 21:03:41, /api/v1/auth/signup, POST, null,289.0,83.33,3.749294,/api/v1/auth/signup_POST_null
2024-09-06 21:03:41, /api/v1/auth/signup, POST, null,285.0,83.33,3.749294,/api/v1/auth/signup_POST_null
2024-09-06 21:05:06, /api/v1/pets/types, GET, BASIC,335.0,70.59,3.792587,/api/v1/pets/types_GET_BASIC
2024-09-06 21:05:06, /api/v1/pets/types, GET, BASIC,317.0,70.59,3.792587,/api/v1/pets/types_GET_BASIC
2024-09-06 21:05:06, /api/v1/pets/types, GET, BASIC,255.0,70.59,3.792587,/api/v1/pets/types_GET_BASIC
2024-09-06 21:05:06, /api/v1/pets, POST, BASIC,18.0,70.59,3.792587,/api/v1/pets_POST_BASIC
