Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, f5359d27-8dd9-422a-938a-065547a3a672, /api/v1/pets/types, GET, GOLD, 388ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, d02fe92d-3443-4e4a-a8fa-b995dbc8089c, /api/v1/pets/types, GET, BASIC, 191ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, af70ec02-5ea6-4a04-8663-8a331c7b83b8, /api/v1/pets/types, GET, PLATINUM, 180ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, c34c625e-e3da-4c8b-9d38-fcb5e6ec3b40, /api/v1/pets/types, GET, BASIC, 189ms
2025-01-20 12:47:28, c385ea4c-3fc1-4889-a61c-3656dd9bc8fc, /api/v1/pets/types, GET, BASIC, 471ms
2025-01-20 12:47:28, 534c9b10-0502-4c5e-9736-bee5d51a5437, /api/v1/vets/vademecum/illnesses, GET, PLATINUM, 213ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, 6400cf9e-743c-4b2f-8d67-3f6147d3fa58, /api/v1/pets/types, GET, GOLD, 119ms
2025-01-20 12:47:28, a8e6c075-49a6-444c-847c-5cb9364fc40c, /api/v1/pets/types, GET, PLATINUM, 307ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, 83df4426-98aa-4e63-bb61-6d33ace56412, /api/v1/pets/types, GET, BASIC, 339ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, d4aab215-3bb5-4216-99c3-eae7a1efd9e6, /api/v1/pets/types, GET, BASIC, 165ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, eb685994-96c8-48cb-a2e9-249d1d791b09, /api/v1/pets/types, GET, BASIC, 176ms
2025-01-20 12:47:28, efe63f76-e207-49be-a32b-4c9fc35fcbf3, /api/v1/pets/types, GET, GOLD, 264ms
2025-01-20 12:47:28, 0f846405-5bcf-462c-9391-d82bf84e8307, /api/v1/pets/types, GET, PLATINUM, 328ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, 719ff6bc-46a1-4905-a041-ef1ed3528c40, /api/v1/pets/types, GET, GOLD, 35ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:29, aa5aecdb-281f-419c-b2a5-9644f787b6e3, /api/v1/pets, POST, BASIC, 538ms
2025-01-20 12:47:29, bd3d6e49-b8af-48f5-a3e5-b4208ba830fd, /api/v1/pets, POST, BASIC, 744ms
2025-01-20 12:47:29, 7dc816e6-494c-45a3-8a59-bb3936c140bb, /api/v1/pets, POST, BASIC, 676ms
2025-01-20 12:47:29, 8580e8d4-4206-4936-9df6-eddaf6f60860, /api/v1/pets, POST, BASIC, 710ms
2025-01-20 12:47:29, f1bf19df-b332-4c79-a36e-2d82069faed2, /api/v1/pets, GET, GOLD, 503ms
2025-01-20 12:47:29, 4a99ceda-3243-4a32-be5b-3f4d0c7dec77, /api/v1/pets, POST, BASIC, 460ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:29, 34fadf4f-aa10-44c6-97fc-d0a2a5023269, /api/v1/pets, POST, PLATINUM, 689ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, 398cece4-3ec8-44e7-9439-00917c7ffe65, /api/v1/pets, POST, BASIC, 712ms
2025-01-20 12:47:30, 65e514ef-93ce-47d4-97c0-64edab39a083, /api/v1/pets, POST, PLATINUM, 494ms
2025-01-20 12:47:30, 8c0caa68-d31a-4790-8d1a-b7fb37dab85a, /api/v1/pets, POST, BASIC, 449ms
2025-01-20 12:47:30, daf2ebbd-fa17-4a6a-90bf-e04e72742ed8, /api/v1/pets, POST, BASIC, 335ms
2025-01-20 12:47:30, 4b046496-d137-4da0-9499-4d2ec5ce793e, /api/v1/pets, POST, BASIC, 511ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, 700fcb71-d5d5-4283-8a14-2b99f0f0f616, /api/v1/pets, POST, BASIC, 874ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, 5a45b390-58da-4b8c-a7e4-9f799cd13c33, /api/v1/pets, POST, BASIC, 544ms
2025-01-20 12:47:30, fb5fa789-9c45-4ff6-ba82-6db9784b8c03, /api/v1/pets, POST, BASIC, 537ms
2025-01-20 12:47:30, 6027f5c1-7f64-423f-b958-39e9ab59b4f2, /api/v1/pets, POST, BASIC, 94ms
2025-01-20 12:47:30, bb69da4d-409a-408f-80c6-ce9a89f73e21, /api/v1/pets, POST, BASIC, 79ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, 83b3abce-7f41-4083-acfd-bd92d96a5a9a, /api/v1/pets, POST, BASIC, 240ms
2025-01-20 12:47:30, 0ffaff16-3557-457c-8af9-844c2ae894a7, /api/v1/pets, POST, BASIC, 500ms
2025-01-20 12:47:30, 7f4878ea-436b-435d-8333-f09396782f70, /api/v1/pets, POST, BASIC, 254ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, a4bdf69a-1c23-45ab-8e75-c98d9bc30b44, /api/v1/pets, POST, BASIC, 667ms
2025-01-20 12:47:30, d9b9e072-3a3f-4a77-9e68-77e1ce87dc86, /api/v1/pets, POST, BASIC, 938ms
2025-01-20 12:47:30, 80f60a42-85a6-4521-91e7-7c93bcd82e8f, /api/v1/pets, POST, BASIC, 357ms
2025-01-20 12:47:30, 1b573d1f-403c-4c07-983b-27cdd3d9e3ea, /api/v1/pets, POST, BASIC, 133ms
2025-01-20 12:47:30, b3cc079c-e07d-41b4-bdc4-0ee440ef4f20, /api/v1/pets, POST, BASIC, 567ms
2025-01-20 12:47:30, bdee2e8e-1ce3-4668-a472-8eba3e29d996, /api/v1/pets, POST, BASIC, 522ms
2025-01-20 12:47:30, fc1d4be4-ddfd-4ede-845a-17d9c505bcae, /api/v1/pets, GET, PLATINUM, 556ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, ca499cd2-fdb5-4a60-80f7-79234b8830ef, /api/v1/pets, POST, BASIC, 354ms
2025-01-20 12:47:30, e3c0f5c9-7543-4423-a6a5-6679fcff86f1, /api/v1/pets, POST, GOLD, 371ms
2025-01-20 12:47:30, 05ed2849-9f31-4690-a6e5-6547445b439e, /api/v1/pets, POST, BASIC, 377ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, 080f61d8-e229-4669-a558-7b01e994df86, /api/v1/pets, POST, BASIC, 385ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, 0d5912d7-43ce-48ba-8d66-03fd0ff0e9b6, /api/v1/pets, POST, BASIC, 45ms
2025-01-20 12:47:30, 0b306f52-cf7b-4a77-b51c-07036423a9c7, /api/v1/pets, POST, GOLD, 358ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, 507c439e-f3d7-49e7-b2eb-162cad01312c, /api/v1/pets, POST, BASIC, 604ms
2025-01-20 12:47:30, c2c78f42-b3e7-4f0e-afd1-fc56083f61e0, /api/v1/pets, POST, BASIC, 641ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, e9c1979f-4ca0-4ff8-9658-a3171d6de2df, /api/v1/pets, POST, PLATINUM, 601ms
2025-01-20 12:47:30, 472b707f-1a0c-4499-84ad-b96f570a553a, /api/v1/pets, POST, GOLD, 412ms
2025-01-20 12:47:30, 8792a31c-aa2c-4ece-b4b3-34f8486bd870, /api/v1/pets, POST, BASIC, 368ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:30, 45e754f7-26ed-4e6b-966f-7b0e11f18aaa, /api/v1/pets, POST, BASIC, 415ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:31, dc21725f-a8cb-4eec-b6fb-8e2f3b9b0ef0, /api/v1/pets, POST, BASIC, 668ms
2025-01-20 12:47:31, d8f689ba-cd24-4dec-ba0c-360e69f9b305, /api/v1/pets, POST, PLATINUM, 493ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:31, d54af04b-e304-4e1a-b504-48c50ed023e8, /api/v1/pets, POST, BASIC, 511ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:31, c2756214-5236-405c-9ce0-b8a5583e3d56, /api/v1/pets, POST, GOLD, 992ms
2025-01-20 12:47:31, 0670cbfb-cbd0-47e2-b3cd-50788cc332f8, /api/v1/pets, POST, GOLD, 751ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:31, 4c82bdb8-712f-4853-92bf-f27af2b76018, /api/v1/pets, GET, BASIC, 503ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:31, 8ef5229e-2dec-4a8b-8b58-9ad588de5e2e, /api/v1/pets, POST, GOLD, 838ms
2025-01-20 12:47:31, 1a7ac249-b2c0-467e-b87a-dd453a42d2b2, /api/v1/pets, GET, BASIC, 47ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:31, 1391d397-5cd3-4f8b-9bcd-cd6b0c1fd8f6, /api/v1/pets, GET, BASIC, 436ms
2025-01-20 12:47:31, 33c99684-89df-48ed-aad0-fcca933598df, /api/v1/pets, GET, BASIC, 204ms
2025-01-20 12:47:31, 2a9559b9-b9fa-48ac-b247-25487805b8d6, /api/v1/pets, GET, BASIC, 232ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:31, be4830b0-c44e-4fee-8e45-f28a1ee799c7, /api/v1/pets, GET, BASIC, 100ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, 96b8a24d-55eb-44f2-8e66-26630e46f79d, /api/v1/pets, GET, BASIC, 306ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, cd231a0f-0b3b-4aba-9412-847bc0dbad6c, /api/v1/pets/types, GET, GOLD, 432ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, e514e658-d374-4ab0-a691-a348dd2f2a13, /api/v1/pets/types, GET, PLATINUM, 458ms
2025-01-20 12:47:32, 4e88b2da-1b5f-4e31-a7c3-2ec86ea58618, /api/v1/pets, GET, PLATINUM, 251ms
2025-01-20 12:47:32, 262404cc-b3b4-409e-9d07-61300c9ff108, /api/v1/pets, GET, BASIC, 97ms
2025-01-20 12:47:32, 36592cde-5c16-4852-b754-53601b8a356b, /api/v1/pets/110, GET, PLATINUM, 695ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, bcec630c-c5e0-470d-aa4a-4ef849e8a3bc, /api/v1/pets, GET, BASIC, 195ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, 7f2e7149-bae1-42fe-bcbb-03dde629b5f6, /api/v1/pets, GET, BASIC, 321ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, 8e371e4b-9429-43d8-8498-78b5d409f2f4, /api/v1/pets, GET, BASIC, 378ms
2025-01-20 12:47:32, 6f56bbe9-c023-486d-af52-467a315c515e, /api/v1/pets, GET, GOLD, 282ms
2025-01-20 12:47:32, 0e20e823-1499-43c9-aea9-3b535c23021c, /api/v1/pets, GET, BASIC, 450ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, 506dd061-8d9f-4a74-8031-024fe8b8fa24, /api/v1/pets/108, GET, PLATINUM, 521ms
2025-01-20 12:47:32, 81baf6c8-c15b-41c6-9dfe-4c3720c56c6d, /api/v1/pets, GET, BASIC, 516ms
2025-01-20 12:47:32, 978212ef-6d04-4e25-b74a-9652f4cec832, /api/v1/pets/137, GET, GOLD, 254ms
2025-01-20 12:47:32, 45d2c3b0-cbb0-4ef2-b09d-13725ba225b4, /api/v1/pets/142, GET, GOLD, 180ms
2025-01-20 12:47:32, e85b6cf4-450e-4e73-9fe1-68305d79bdc9, /api/v1/pets, GET, BASIC, 504ms
2025-01-20 12:47:32, f9e18bf4-7ce7-4550-bdb3-a1aca8285471, /api/v1/pets, GET, BASIC, 503ms
2025-01-20 12:47:32, e6d68c8b-7491-4bb0-8c75-a5b66afd5911, /api/v1/pets, GET, BASIC, 365ms
2025-01-20 12:47:32, b8272fcc-e5a4-4b42-9823-0b925b67f73f, /api/v1/pets, GET, BASIC, 512ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, 5d3b1e2d-38a8-4b47-97a0-ce0de98d6195, /api/v1/pets, GET, BASIC, 283ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, 3fe1c855-6181-4976-9542-323bebb7cacd, /api/v1/pets/105, GET, GOLD, 430ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, 2c1c1e51-34d1-4934-b7d7-796d36cb51e0, /api/v1/pets, GET, BASIC, 14ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, 4acbf97a-4b16-412f-993b-2f1f6113e214, /api/v1/pets, GET, BASIC, 567ms
2025-01-20 12:47:32, b6cd8e30-7c04-432c-a650-4db2c7d29845, /api/v1/pets, GET, BASIC, 354ms
2025-01-20 12:47:32, b6b2cd66-333b-4890-8ee1-58f88faf6841, /api/v1/pets, GET, BASIC, 405ms
2025-01-20 12:47:32, 02f878e7-c937-45ac-a7ec-ad88235245f6, /api/v1/vets/vademecum/illnesses, GET, GOLD, 117ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:32, de4ab673-8fdf-4491-bad9-7ffb8480f5bb, /api/v1/pets, GET, BASIC, 457ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, 5e2c023c-16e7-49de-b0df-289936fb9fe9, /api/v1/pets, POST, GOLD, 192ms
2025-01-20 12:47:33, 733e95e4-de31-4084-a31c-efbd996683f4, /api/v1/pets, GET, BASIC, 346ms
2025-01-20 12:47:33, aa13cb3f-e674-4dd4-90ae-7b830c8066d2, /api/v1/pets, GET, PLATINUM, 628ms
2025-01-20 12:47:33, 9df9a00d-76b9-455e-b274-0e95f83d1f89, /api/v1/pets/140, GET, GOLD, 52ms
2025-01-20 12:47:33, 478256f3-1f87-48dd-a490-fb6fec64a732, /api/v1/pets, GET, BASIC, 22ms
2025-01-20 12:47:33, c0ab9695-7703-432a-8c67-c14a3ca316b2, /api/v1/pets/122, GET, PLATINUM, 384ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, 88849214-f0fa-46b0-a6fb-7d2a2c91905a, /api/v1/pets, GET, BASIC, 299ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, f0de5297-6474-4280-9038-bdceb61e9655, /api/v1/pets, GET, BASIC, 75ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, 9a351ed8-691b-40d9-b378-2f177630762f, /api/v1/pets/115, GET, GOLD, 237ms
2025-01-20 12:47:33, fb19af8f-5c82-4e3f-b8f5-f88d5478eb40, /api/v1/pets, GET, BASIC, 292ms
2025-01-20 12:47:33, bed38bf1-88a7-4c14-b5c4-c5c93692b9ae, /api/v1/pets, GET, BASIC, 246ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, e2b6bb68-306c-4aa8-806a-727ee59821ab, /api/v1/pets, POST, PLATINUM, 173ms
2025-01-20 12:47:33, 944ec736-405e-4b44-bb0f-81dc0d4546c1, /api/v1/pets, GET, BASIC, 360ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, 31e3220b-ee87-4f66-b435-1d38e201a11a, /api/v1/pets/144, GET, GOLD, 209ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, 4d3fb6fe-ac22-465b-91f8-4de5947fc721, /api/v1/pets, GET, BASIC, 387ms
2025-01-20 12:47:33, d522bc9b-af97-4b47-9c13-780cc88bd3e0, /api/v1/pets/113, DELETE, BASIC, 157ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, ec4c04e0-2aa3-463b-8ccf-6025b19b1fdc, /api/v1/consultations, POST, PLATINUM, 575ms
2025-01-20 12:47:33, b7eb0081-5c31-4e98-b1bc-0865b2625708, /api/v1/pets/120, DELETE, BASIC, 270ms
2025-01-20 12:47:33, 8c0ae0e0-8566-49cb-b083-7a0ecde5c489, /api/v1/vets, GET, GOLD, 105ms
2025-01-20 12:47:33, 251f8908-c036-49dc-b1e4-88144c19c993, /api/v1/pets/118, DELETE, BASIC, 257ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:33, 9934e98e-8a3b-4517-9be9-443f87ed5e9d, /api/v1/pets/100, DELETE, BASIC, 397ms
2025-01-20 12:47:33, 1b8203c9-bb43-425d-8f67-1448becac529, /api/v1/pets/114, DELETE, BASIC, 398ms
2025-01-20 12:47:33, 8b585ffa-dc93-4064-a112-eb967f08202b, /api/v1/pets/101, DELETE, BASIC, 617ms
2025-01-20 12:47:33, 04bcd890-0537-4b1b-bdd3-f7e517ca33e7, /api/v1/vets, GET, GOLD, 117ms
2025-01-20 12:47:33, 651a3466-3285-4cde-9307-8911692dc0fb, /api/v1/pets, GET, BASIC, 320ms
2025-01-20 12:47:33, fc8b79e9-e564-43bb-b32a-68cbc465161a, /api/v1/pets, GET, GOLD, 169ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, 1c30e53c-c3bd-472e-9f80-1d82ee03b340, /api/v1/pets/136, DELETE, BASIC, 388ms
2025-01-20 12:47:34, 7004b827-3ba9-4449-865b-0af92f0f0ce1, /api/v1/consultations, POST, PLATINUM, 476ms
2025-01-20 12:47:34, 1e588b7e-e2bc-41bb-9aaa-ea7f7c9b4d53, /api/v1/pets/107, DELETE, BASIC, 596ms
2025-01-20 12:47:34, 6fcda464-afc7-4f08-af20-52bff544b5f4, /api/v1/pets, GET, GOLD, 452ms
2025-01-20 12:47:34, a0b92e8e-6079-4ab6-a13a-8f093c505766, /api/v1/vets, GET, GOLD, 405ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, 2f378371-cbe4-4365-a759-120fc91fc971, /api/v1/pets/104, DELETE, BASIC, 862ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, e5195e49-8715-4d38-91bf-2a32e640602e, /api/v1/pets/112, DELETE, BASIC, 306ms
2025-01-20 12:47:34, c6229de0-fe42-49d4-9a07-3c8ed87a81c4, /api/v1/pets/135, DELETE, GOLD, 322ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, f82f7c03-cea1-416d-a044-719eff1d4ae3, /api/v1/pets/103, DELETE, BASIC, 344ms
2025-01-20 12:47:34, c0345c30-8ffa-4b4c-98e8-0fd723616c01, /api/v1/vets, GET, PLATINUM, 952ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, 8e0e53b3-8db9-4c70-bbd4-601eb598d946, /api/v1/vets, GET, PLATINUM, 102ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, 6495e9b0-4c60-4778-8715-1665c9a45d5c, /api/v1/pets/127, DELETE, BASIC, 772ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, e4ce1e4a-ce4f-4848-8800-d9160b1b77c0, /api/v1/pets/109, DELETE, BASIC, 499ms
2025-01-20 12:47:34, 03e97619-735e-4ac9-bf5b-8efe07f5e815, /api/v1/vets, GET, GOLD, 368ms
2025-01-20 12:47:34, 4797f506-d22b-44b9-b300-d4860fce6ebc, /api/v1/pets/119, DELETE, BASIC, 538ms
2025-01-20 12:47:34, 2fa3987c-44dc-4085-8370-a7e8a98725f1, /api/v1/pets/133, DELETE, BASIC, 695ms
2025-01-20 12:47:34, f5d52f94-8b98-4e65-85cd-eb1af15d44c2, /api/v1/pets/124, DELETE, BASIC, 633ms
2025-01-20 12:47:34, efd85f82-6558-4d5a-ac02-425c1e1e66c6, /api/v1/pets/132, DELETE, BASIC, 439ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, f02a2264-0457-4877-b2d7-726639b5389d, /api/v1/vets, GET, GOLD, 57ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, 00bd823a-150b-4fc3-9a10-10dc93182ad0, /api/v1/pets/129, DELETE, BASIC, 277ms
2025-01-20 12:47:34, 0603bc37-5000-4a2c-a09e-344db7aa2f41, /api/v1/pets/145, DELETE, BASIC, 549ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:34, 5d49162a-4f79-443b-a303-0d2f3fd0abce, /api/v1/pets, GET, BASIC, 103ms
2025-01-20 12:47:34, 64c73319-acf5-48e1-b732-3f328feb372c, /api/v1/pets/126, DELETE, BASIC, 299ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:35, 7bd70329-9cce-404e-8ff1-8753d51861e5, /api/v1/pets, GET, BASIC, 604ms
2025-01-20 12:47:35, d7c94af2-b38f-47b5-ac21-4399ab9b6a29, /api/v1/pets/116, DELETE, BASIC, 51ms
2025-01-20 12:47:35, 2e9d5ce8-f78d-455b-a3cf-70d76a0279f9, /api/v1/vets, GET, PLATINUM, 611ms
2025-01-20 12:47:35, f1f693ff-6880-4b6c-a558-05834fd47c12, /api/v1/vets, GET, GOLD, 376ms
