Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:37:36, fe05c47a-7a40-4a05-a85e-4762582b58e8, /api/v1/visits, GET, GOLD, 463ms
2024-09-06 15:37:21, 3b36eab4-3c5a-4de4-a5a7-730491c94a23, /api/v1/pets/1067, DELETE, GOLD, 506ms
2024-09-06 15:37:11, 7b0be7ff-14fc-422a-9527-b671c1ea573b, /api/v1/visits, GET, GOLD, 395ms
2024-09-06 15:37:11, dfe01189-13fb-4f42-be8c-7aa2f7520511, /api/v1/pets, POST, GOLD, 423ms
2024-09-06 15:37:16, eca7c9e7-9bf3-4505-b54d-ae14695942c4, /api/v1/pets/types, GET, GOLD, 390ms
2024-09-06 15:37:16, c092e8f7-8934-4884-8fe7-7c3f87a91a47, /api/v1/pets, GET, GOLD, 351ms
2024-09-06 15:37:26, 6bf42d43-7fcf-4aff-ae6c-8e978df8b24a, /api/v1/pets/1076, DELETE, GOLD, 255ms
2024-09-06 15:37:36, 43a680f2-d7e4-429c-ac31-190f029c0a81, /api/v1/clinics, GET, null, 267ms
2024-09-06 15:37:11, be5efd1f-8993-4b10-b897-472dd4fbf7ac, /api/v1/pets, GET, GOLD, 24ms
2024-09-06 15:37:36, 1bac4cc1-1520-490d-8b4c-f0c3cae86a9c, /api/v1/pets, POST, GOLD, 278ms
2024-09-06 15:37:26, 91cafcef-c1f8-49da-882f-2b63585b7d4e, /api/v1/pets, GET, GOLD, 134ms
2024-09-06 15:37:31, 5426936d-b736-46b8-ba3e-eb4975cbde82, /api/v1/visits, GET, GOLD, 262ms
2024-09-06 15:37:26, b8158673-31a4-40a1-9ae0-e3a1f81ba48e, /api/v1/auth/signin, POST, null, 197ms
2024-09-06 15:37:31, 0fb78c05-f956-4b08-b3b9-d3a82e9d9736, /api/v1/auth/signin, POST, null, 732ms
2024-09-06 15:37:16, bbbc7101-7895-4d57-a559-306cf49be4b7, /api/v1/visits, GET, GOLD, 434ms
2024-09-06 15:37:26, 9112906c-d109-4c22-b097-7b3b5b4e153f, /api/v1/pets, GET, GOLD, 192ms
2024-09-06 15:37:21, 959bd482-315b-4e94-8f85-d0349d0bc31f, /api/v1/visits, GET, GOLD, 288ms
2024-09-06 15:37:21, 82dea925-f0ce-4a08-b1b7-cbce15c640cd, /api/v1/auth/signin, POST, null, 239ms
2024-09-06 15:37:31, f896c75e-c46d-4f70-92b4-94af397d9735, /api/v1/auth/signin, POST, null, 233ms
2024-09-06 15:37:31, f9881337-c0ec-40d7-a6f4-0ab01eeab0d3, /api/v1/pets/types, GET, GOLD, 450ms
2024-09-06 15:37:21, 202650e1-e37b-48bd-8456-62a90670dde9, /api/v1/pets, POST, GOLD, 56ms
2024-09-06 15:37:21, bec46f6c-256c-4949-bea2-8a6470718835, /api/v1/visits, GET, GOLD, 486ms
2024-09-06 15:37:36, 31de3164-1c75-456d-be2c-907d902947d1, /api/v1/pets/types, GET, GOLD, 137ms
2024-09-06 15:37:16, 9d3c71cb-7823-44bb-b54e-b7e875c854e6, /api/v1/auth/signin, POST, null, 224ms
2024-09-06 15:37:26, 9ce5ec00-622a-4ab0-a4e1-e53e6e67a88a, /api/v1/pets/types, GET, GOLD, 358ms
2024-09-06 15:37:31, 44d817e7-47ef-4ad8-b022-75bba7faa1fb, /api/v1/pets, POST, GOLD, 63ms
2024-09-06 15:37:31, b32e837b-8c4f-4ac2-aaff-8c0d5114cad6, /api/v1/pets, GET, GOLD, 328ms
2024-09-06 15:37:11, b72ead8c-97d2-4019-bb6d-1a7b909e4ce8, /api/v1/clinics, GET, null, 273ms
2024-09-06 15:37:26, de2ab679-5b3c-46ff-a132-3d103e698852, /api/v1/visits, GET, GOLD, 89ms
2024-09-06 15:37:16, 3726856b-6707-41f1-84da-9ca181d24058, /api/v1/visits, GET, GOLD, 235ms
2024-09-06 15:37:16, 28a45338-54e9-4081-be43-103cd7342b58, /api/v1/pets, GET, GOLD, 151ms
2024-09-06 15:37:21, 58f05c65-b4eb-4948-9a54-fea4ba5f661a, /api/v1/pets/types, GET, GOLD, 512ms
2024-09-06 15:37:36, 5cc8de72-d87c-4d3d-9c3e-85e6d5e18252, /api/v1/pets, GET, GOLD, 26ms
2024-09-06 15:37:26, fa50f2e4-13da-48da-bfdf-02820bde0d13, /api/v1/pets, GET, GOLD, 445ms
2024-09-06 15:37:31, 86c579fa-f774-421d-b1ff-f52a7e3d7fe4, /api/v1/pets, GET, GOLD, 473ms
2024-09-06 15:37:31, 2d2934b5-afe3-4666-9e0c-3e0f84218d6c, /api/v1/auth/signup, POST, null, 257ms
2024-09-06 15:37:31, 36db489e-df7d-4c56-bf31-d1f8ead7ae7b, /api/v1/pets, GET, GOLD, 44ms
2024-09-06 15:37:11, 6d9dafc1-34e1-4055-be4b-5bc053893c78, /api/v1/auth/signin, POST, null, 220ms
2024-09-06 15:37:21, cc33fb95-d116-4783-964d-ff5fb9afce19, /api/v1/auth/signup, POST, null, 259ms
2024-09-06 15:37:16, d253d78b-cfa8-4097-a6b1-0213316d6342, /api/v1/auth/signup, POST, null, 235ms
2024-09-06 15:37:16, 5691511e-39e6-4b04-b4a2-9f83a4cbdfaf, /api/v1/pets/1060, DELETE, GOLD, 200ms
2024-09-06 15:37:26, a0dc4d6c-1af0-4b05-a359-3c4c40e56d52, /api/v1/visits, GET, GOLD, 86ms
2024-09-06 15:37:31, f3cfd2ef-a7e2-45bf-868d-5699aa050fc7, /api/v1/visits, GET, GOLD, 351ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:38:31, 96cf3351-0397-444f-ae27-865b5bdea8a3, /api/v1/visits, GET, BASIC, 242ms
2024-09-06 15:38:31, dc5862aa-353e-4f1d-b2a7-8c107aef74af, /api/v1/auth/signup, POST, null, 48ms
2024-09-06 15:38:36, f954fed0-4350-4701-a779-0976111bf8a3, /api/v1/visits, GET, BASIC, 197ms
2024-09-06 15:38:36, 757b254f-9885-4ccc-ad1f-e56f8b03c8f6, /api/v1/pets, POST, BASIC, 225ms
2024-09-06 15:38:31, 2b2cdf27-eb82-4afc-a64f-79df25297cc3, /api/v1/pets, GET, BASIC, 38ms
2024-09-06 15:38:26, 28bf9619-13e5-498d-b449-6d5c17429ece, /api/v1/visits, GET, BASIC, 68ms
2024-09-06 15:38:31, d507afe1-5c7e-43c7-805f-3e6ac9867441, /api/v1/auth/signin, POST, null, 504ms
2024-09-06 15:38:26, a12869bb-dfc0-40a8-ba9e-efb1919ad5b1, /api/v1/clinics, GET, null, 69ms
2024-09-06 15:38:36, afa5045a-ba70-4641-ae16-84a4fb2b1cb3, /api/v1/auth/signin, POST, null, 534ms
2024-09-06 15:38:26, a393874e-ed4c-46f1-9a62-2284b37c1b9c, /api/v1/pets, GET, BASIC, 74ms
2024-09-06 15:38:26, 503a0ef8-8ed9-4393-b5ea-fc395738671f, /api/v1/pets, GET, BASIC, 181ms
2024-09-06 15:38:36, 3d701fbb-079a-4380-91dd-3ea3e91d12ee, /api/v1/pets, GET, BASIC, 316ms
2024-09-06 15:38:36, 3ee1fc03-c9db-43d0-b608-34c79536e41f, /api/v1/visits, GET, BASIC, 476ms
2024-09-06 15:38:31, a0497b46-1603-4953-ae06-97131f6773f3, /api/v1/clinics, GET, null, 82ms
2024-09-06 15:38:31, 04a1279a-f8f0-42e5-996e-e04d99d8a597, /api/v1/pets, POST, BASIC, 261ms
2024-09-06 15:38:31, a6b38d42-96a3-4b40-a0cd-44e2324af0a2, /api/v1/pets, GET, BASIC, 456ms
2024-09-06 15:38:31, 4f3b8766-c8a7-4ac9-85c9-e413feeaa585, /api/v1/auth/signin, POST, null, 15ms
2024-09-06 15:38:31, 0e619807-db2b-45cb-afd9-933a1780b857, /api/v1/pets, GET, BASIC, 446ms
2024-09-06 15:38:36, 99c86bbc-61b6-4b61-8395-8062b42daae7, /api/v1/pets, GET, BASIC, 246ms
2024-09-06 15:38:26, 8128c287-e75e-43db-ab96-1d9fb6c67ce4, /api/v1/pets, GET, BASIC, 169ms
2024-09-06 15:38:36, ad70845e-ab9e-4a18-b141-ce078e785a3d, /api/v1/pets/1116, DELETE, BASIC, 65ms
2024-09-06 15:38:26, 45d0ea6d-aa9e-48c8-90f5-6f985c5567ad, /api/v1/auth/signin, POST, null, 509ms
2024-09-06 15:38:31, b5f840f0-3d33-4de2-a6d9-61e45e0ce364, /api/v1/pets, POST, BASIC, 444ms
2024-09-06 15:38:36, c983c389-6334-4727-871f-c7a31828c881, /api/v1/visits, GET, BASIC, 125ms
2024-09-06 15:38:26, 4192d835-10b2-40f4-a7e6-60fd523fe323, /api/v1/visits, GET, BASIC, 75ms
2024-09-06 15:38:26, eb3b3aa5-4296-4b20-a9a1-23265005c31a, /api/v1/auth/signup, POST, null, 22ms
2024-09-06 15:38:31, c5cc83ea-eb74-42ce-8b96-de59334fe441, /api/v1/visits, GET, BASIC, 330ms
2024-09-06 15:38:31, 026f4989-4bc6-4189-9383-184424848904, /api/v1/pets, GET, BASIC, 165ms
2024-09-06 15:38:31, 49c361ec-5707-44d2-af9d-2b5210e09c79, /api/v1/pets/1107, DELETE, BASIC, 314ms
2024-09-06 15:38:36, 99dabd78-f013-441b-8b01-1e4c48c850f5, /api/v1/pets/types, GET, BASIC, 296ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:38:41, 04309526-fb80-4081-8a39-8055b41f5ad4, /api/v1/visits, GET, BASIC, 82ms
2024-09-06 15:38:46, 0f73fad6-7cfb-4061-8f2e-3d7fd1a3515b, /api/v1/auth/signup, POST, null, 84ms
2024-09-06 15:39:06, 2c9cca35-f237-484e-bf30-2247d70de02b, /api/v1/visits, GET, BASIC, 334ms
2024-09-06 15:38:56, 75aa1e4b-eadd-4803-920e-5c696b5f8381, /api/v1/visits, GET, BASIC, 75ms
2024-09-06 15:39:06, 86cdb2ef-6410-4f4d-ab86-14c47915d512, /api/v1/pets, POST, BASIC, 411ms
2024-09-06 15:39:01, 8be8a30e-6cab-493a-834e-2e68883904e8, /api/v1/auth/signin, POST, null, 540ms
2024-09-06 15:38:46, a366ab75-06eb-4070-94e2-eb2448ce4993, /api/v1/pets, POST, BASIC, 241ms
2024-09-06 15:38:46, cfc00242-1430-4a1f-be8c-cc7de42a225b, /api/v1/clinics, GET, null, 96ms
2024-09-06 15:38:56, 2db00331-5b03-49cd-9f3e-ce67237707cb, /api/v1/pets/types, GET, BASIC, 340ms
2024-09-06 15:38:41, 86bcc969-91bf-4d02-a2b5-f5253ed571aa, /api/v1/auth/signin, POST, null, 569ms
2024-09-06 15:38:56, 9d111d75-16f8-4478-933b-554d2cf89678, /api/v1/pets, POST, BASIC, 399ms
2024-09-06 15:39:06, b7c19b75-39bf-4e0d-a9b6-9b0d603d4492, /api/v1/auth/signin, POST, null, 551ms
2024-09-06 15:38:46, 0ebd0c1a-40e3-4224-8067-f9bedfac36dd, /api/v1/pets/1133, DELETE, BASIC, 325ms
2024-09-06 15:38:56, 547fd094-0768-4d67-8881-b34b941328e3, /api/v1/pets/1150, DELETE, BASIC, 270ms
2024-09-06 15:38:51, 4a583a3c-2329-4d66-8d5a-422cbece6d3b, /api/v1/auth/signup, POST, null, 544ms
2024-09-06 15:38:51, 4175ac39-6537-4534-84d1-76e1040c319b, /api/v1/pets/types, GET, BASIC, 233ms
2024-09-06 15:38:41, 2ac19d3a-7c0d-49f4-be67-f4d9a06dd893, /api/v1/auth/signin, POST, null, 17ms
2024-09-06 15:39:01, d1513ac6-cc81-4167-a906-a7cc96a26d0b, /api/v1/pets, GET, BASIC, 314ms
2024-09-06 15:39:01, 5442ecdc-8ab4-4c02-8428-997dd0e1c0c8, /api/v1/auth/signup, POST, null, 22ms
2024-09-06 15:38:56, 9c76c660-f977-4fd9-8b51-3b3de421e03a, /api/v1/pets, GET, BASIC, 134ms
2024-09-06 15:38:41, 9d0c073e-d2cc-4aa6-8c22-5ab8c53547a6, /api/v1/pets, GET, BASIC, 179ms
2024-09-06 15:39:06, 9daaa569-2d40-47ef-b9a6-b68eeb4eaf3c, /api/v1/pets, GET, BASIC, 424ms
2024-09-06 15:39:06, 36aaa7d0-6e1c-4611-ba8b-747cf07edcb8, /api/v1/pets/types, GET, BASIC, 297ms
2024-09-06 15:38:41, 3e7a6085-5e65-4d8b-a6ee-8dc000c35db1, /api/v1/pets/types, GET, BASIC, 281ms
2024-09-06 15:38:46, e4c329b5-8b67-4c2f-bd75-0c9c9f9b0628, /api/v1/pets, GET, BASIC, 222ms
2024-09-06 15:39:01, dd83b24f-3789-48a8-8d43-9e5600fd6079, /api/v1/visits, GET, BASIC, 450ms
2024-09-06 15:38:51, 07530f2d-82cb-4998-8191-63cf79b96339, /api/v1/auth/signin, POST, null, 485ms
2024-09-06 15:38:41, e8ca4c37-a86a-4d6a-9ea5-08cad17689aa, /api/v1/visits, GET, BASIC, 179ms
2024-09-06 15:38:41, 2d740ae8-5853-4d4c-8e67-b98aaac33476, /api/v1/pets, GET, BASIC, 35ms
2024-09-06 15:38:56, 928587ec-149c-41dc-b326-f399d8ab5ff7, /api/v1/pets, GET, BASIC, 129ms
2024-09-06 15:38:51, 2c426591-0e7c-446b-8374-35e31c9d55f9, /api/v1/pets, GET, BASIC, 150ms
2024-09-06 15:38:51, ea605208-8371-4685-8a9f-49d6ca0175a9, /api/v1/visits, GET, BASIC, 137ms
2024-09-06 15:39:06, fb93417e-faea-4ff8-bed9-22785cd6734b, /api/v1/pets, GET, BASIC, 13ms
2024-09-06 15:38:51, 416ec8ba-5402-4eb1-bd4d-b30be1f042ab, /api/v1/pets, POST, BASIC, 343ms
2024-09-06 15:39:06, b96c1201-5d8e-424c-ac9f-24f72a6f47a7, /api/v1/pets/1166, DELETE, BASIC, 493ms
2024-09-06 15:39:01, 3463b755-8589-4c70-b93d-38640bcf2cda, /api/v1/pets, POST, BASIC, 404ms
2024-09-06 15:39:06, cf755f9d-cf21-47fb-827f-77c1a6f14af5, /api/v1/pets, GET, BASIC, 412ms
2024-09-06 15:39:06, 3781605e-3de1-40c8-b614-3d0726e6514f, /api/v1/pets, GET, BASIC, 171ms
2024-09-06 15:39:06, 7e39e4f7-e332-4d48-b051-ce4e3867ff50, /api/v1/visits, GET, BASIC, 97ms
2024-09-06 15:38:46, 820deeab-2a0f-4e90-ba2d-fa4309809c57, /api/v1/auth/signin, POST, null, 48ms
2024-09-06 15:38:41, a6537ec9-5a51-484e-8962-7e1d902a0ef3, /api/v1/pets, POST, BASIC, 473ms
2024-09-06 15:38:46, 7eddc7ff-573c-4407-a7c5-2fba207aa2ec, /api/v1/visits, GET, BASIC, 484ms
2024-09-06 15:38:46, f80b5b13-ff6d-404f-8ea1-52aa7502c08b, /api/v1/auth/signin, POST, null, 542ms
2024-09-06 15:39:01, 3c1dcbd6-8cb6-4104-804b-8b771d2f5d5c, /api/v1/visits, GET, BASIC, 220ms
2024-09-06 15:39:01, 891f8e90-45ca-4d33-bf99-94165d201baf, /api/v1/pets, GET, BASIC, 153ms
2024-09-06 15:38:56, 3766e98e-ccf4-441a-a1d5-07b2d482bcc0, /api/v1/clinics, GET, null, 65ms
2024-09-06 15:38:46, facebe8a-8ecf-409a-9d83-786db3f38e4d, /api/v1/visits, GET, BASIC, 115ms
2024-09-06 15:38:51, 6e502df3-02b9-49c2-b01b-89baa0349b2b, /api/v1/visits, GET, BASIC, 73ms
2024-09-06 15:38:56, 2c93c36f-0d29-4ca3-b0ea-edcf1955c622, /api/v1/auth/signin, POST, null, 525ms
2024-09-06 15:38:41, f0254944-1fed-490e-b09e-286f4b3f5859, /api/v1/pets/1125, DELETE, BASIC, 334ms
2024-09-06 15:38:46, 526d31bc-005a-47e3-b1e2-7c591ce7cec5, /api/v1/visits, GET, BASIC, 198ms
2024-09-06 15:38:46, 8934843f-da6f-4847-a36c-711ce330a92a, /api/v1/pets, GET, BASIC, 263ms
2024-09-06 15:38:51, d8e78d04-843e-4207-b611-61cf8f70184e, /api/v1/pets/1141, DELETE, BASIC, 32ms
2024-09-06 15:38:46, a11f12f6-f2bd-42dc-b681-e629d7e95c3a, /api/v1/pets, GET, BASIC, 304ms
2024-09-06 15:39:01, 54fe7cb3-88e6-4339-be75-52fa1db63fb8, /api/v1/clinics, GET, null, 41ms
2024-09-06 15:38:51, 643bf7bc-0ad9-40e8-b6c1-269ed501caeb, /api/v1/pets, GET, BASIC, 226ms
2024-09-06 15:38:41, fe809d8f-07f3-4f9c-9097-3a160261ede2, /api/v1/pets, GET, BASIC, 249ms
2024-09-06 15:39:01, fbd5ff60-d003-4662-ac86-d08879a175bf, /api/v1/pets/1158, DELETE, BASIC, 421ms
2024-09-06 15:38:46, 78d3165b-1c54-4a84-95b7-92a10400e3d1, /api/v1/visits, GET, BASIC, 115ms
2024-09-06 15:38:41, 38ad9997-d71f-425d-84e0-8ee43e7b59d7, /api/v1/auth/signup, POST, null, 35ms
2024-09-06 15:38:41, 677be75d-761a-47b8-8311-f65afd929ca9, /api/v1/clinics, GET, null, 72ms
2024-09-06 15:38:51, 3df99871-af2a-46bf-bfa5-875b7f45d8b2, /api/v1/visits, GET, BASIC, 465ms
2024-09-06 15:39:06, 8bc96545-4a63-411d-aa8f-453743a8b14e, /api/v1/visits, GET, BASIC, 310ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:39:16, 44c14c19-6e56-465e-806b-2492bd4785c8, /api/v1/auth/signin, POST, null, 516ms
2024-09-06 15:39:16, 9a728e63-0222-4bd9-9f22-57bcd4dbe8c9, /api/v1/pets/1184, DELETE, BASIC, 117ms
2024-09-06 15:39:26, b8be69e4-d2a7-4b0e-a909-02dbe506f024, /api/v1/pets/1200, DELETE, BASIC, 326ms
2024-09-06 15:39:16, 562449db-4daa-4085-88d3-b41d06329a06, /api/v1/pets, GET, BASIC, 66ms
2024-09-06 15:39:21, 568e9368-c418-4a25-bc7d-8474de10bcee, /api/v1/pets, POST, BASIC, 357ms
2024-09-06 15:39:16, b3b12aff-a112-4009-a225-249b8a65b566, /api/v1/visits, GET, BASIC, 498ms
2024-09-06 15:39:11, 967500c9-6a58-4de3-87a4-7571611537aa, /api/v1/visits, GET, BASIC, 198ms
2024-09-06 15:39:16, 6b7d1774-3a8d-4743-8630-34eca852722a, /api/v1/visits, GET, BASIC, 246ms
2024-09-06 15:39:21, f4d873c2-9ea3-4d51-8881-e62ec0abe735, /api/v1/pets, GET, BASIC, 318ms
2024-09-06 15:39:21, 41e875b1-47a8-4149-9e29-d1ad43356cd6, /api/v1/visits, GET, BASIC, 153ms
2024-09-06 15:39:11, ded9b395-0e81-4637-b8f5-36d67ea05b89, /api/v1/auth/signup, POST, null, 47ms
2024-09-06 15:39:16, 3062572e-9f1d-489a-a04f-5644c389eaec, /api/v1/pets, GET, BASIC, 195ms
2024-09-06 15:39:11, a1a6abad-aacf-4f13-ba74-232f3614a9a0, /api/v1/pets/types, GET, BASIC, 274ms
2024-09-06 15:39:21, eeac734e-c5d2-4569-ba9d-192dea5659f7, /api/v1/pets, GET, BASIC, 222ms
2024-09-06 15:39:16, 755fbd28-05a4-40c6-b3e5-a3f0b9bc965d, /api/v1/auth/signup, POST, null, 63ms
2024-09-06 15:39:21, 2105e23c-d5ea-4752-8cd7-a99d3b53bc8e, /api/v1/auth/signin, POST, null, 555ms
2024-09-06 15:39:16, 0f32661c-ac49-4c25-be5d-8545d3be22c6, /api/v1/clinics, GET, null, 77ms
2024-09-06 15:39:26, 1d5030c6-3fd7-45a8-9973-de89580b3851, /api/v1/pets, GET, BASIC, 218ms
2024-09-06 15:39:16, 83242656-5652-4ab3-a2c9-17ba527970af, /api/v1/auth/signin, POST, null, 37ms
2024-09-06 15:39:26, 4f19de41-cac0-48aa-b5f8-c0863dedbd62, /api/v1/visits, GET, BASIC, 144ms
2024-09-06 15:39:16, de120335-1739-4ac7-8101-171e548ba61e, /api/v1/pets/1183, DELETE, BASIC, 430ms
2024-09-06 15:39:21, 21c6bedf-41cc-4f8d-8025-22e4daaf5562, /api/v1/visits, GET, BASIC, 112ms
2024-09-06 15:39:21, 0e6bcc22-2ec1-48dc-b9a5-6ac031d693cd, /api/v1/pets/types, GET, BASIC, 283ms
2024-09-06 15:39:16, 395e4558-6d8a-4f7c-98fa-915426fa9739, /api/v1/visits, GET, BASIC, 124ms
2024-09-06 15:39:21, 71b57708-0b8c-4bf0-a161-deb0d865a501, /api/v1/pets/1191, DELETE, BASIC, 358ms
2024-09-06 15:39:11, 6e3b7103-a527-46b8-b88e-dffb9ea403ec, /api/v1/pets, POST, BASIC, 306ms
2024-09-06 15:39:16, 3288b0ac-36b8-48ff-95b2-765ebe6bd9bf, /api/v1/pets, GET, BASIC, 362ms
2024-09-06 15:39:16, bc58014e-9cde-43b6-95c7-dea342a5a594, /api/v1/pets, POST, BASIC, 246ms
2024-09-06 15:39:11, e74fd6de-f937-4ae3-ba92-8f1fbb9b6e23, /api/v1/pets, GET, BASIC, 272ms
2024-09-06 15:39:11, af2e4472-f94e-43fe-9bd8-4302724e4ab2, /api/v1/pets/1175, DELETE, BASIC, 409ms
2024-09-06 15:39:11, 50942ce9-97a3-496d-95ae-86d0fac56ba9, /api/v1/pets, GET, BASIC, 128ms
2024-09-06 15:39:11, 9e55ba8b-5772-4ddd-ad62-0dfbb8efa9e8, /api/v1/clinics, GET, null, 70ms
2024-09-06 15:39:21, 8ebc6805-8126-4b04-8e95-4abb3967b342, /api/v1/pets, GET, BASIC, 182ms
2024-09-06 15:39:11, a1c3b2a9-e80e-453f-ae3e-55f695219487, /api/v1/auth/signin, POST, null, 3ms
2024-09-06 15:39:11, ae3c4227-1e19-4a2d-ac94-48a5b77ebc55, /api/v1/auth/signin, POST, null, 547ms
2024-09-06 15:39:21, a454d561-9ad0-450b-a38b-0c207b9bc4b7, /api/v1/visits, GET, BASIC, 155ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:39:56, 31f30b19-aa6e-468c-af79-f4e3906376a2, /api/v1/auth/signin, POST, null, 231ms
2024-09-06 15:40:01, 61250f43-7eb7-4a54-afa7-c7c2013f805c, /api/v1/visits, GET, PLATINUM, 449ms
2024-09-06 15:40:01, d7a4ac80-4985-4349-a101-3d82d2d8dafd, /api/v1/auth/signup, POST, null, 290ms
2024-09-06 15:40:06, 5f1eabcc-d5ed-4eae-8975-ac60d0e0e717, /api/v1/auth/signup, POST, null, 303ms
2024-09-06 15:39:56, 53dac4cf-5589-4ee6-a358-e451b3ad4904, /api/v1/auth/signup, POST, null, 302ms
2024-09-06 15:39:56, 5377ffb9-bbe3-4cb3-b6b0-fe5b489810ea, /api/v1/pets, GET, PLATINUM, 321ms
2024-09-06 15:40:06, c305a4f4-f9d6-4231-92d8-353192c5e867, /api/v1/pets/types, GET, PLATINUM, 86ms
2024-09-06 15:40:01, 4515aba3-3ed6-4141-86e9-4e18ef56c2d5, /api/v1/visits, GET, PLATINUM, 138ms
2024-09-06 15:40:01, a7aef228-e6fc-4d5f-bbb5-d4fcb7a99f5f, /api/v1/visits, GET, PLATINUM, 450ms
2024-09-06 15:40:06, aeec1dde-772c-4abd-856a-af773fb62322, /api/v1/pets, POST, PLATINUM, 303ms
2024-09-06 15:39:56, be907066-2623-44b5-85b1-2a87ceb44519, /api/v1/visits, GET, PLATINUM, 160ms
2024-09-06 15:40:06, 68e4b0e5-299c-4255-b321-731173764f48, /api/v1/clinics, GET, null, 324ms
2024-09-06 15:39:56, e08ae394-9fd2-4abd-b5e1-ace8b18d325a, /api/v1/auth/signin, POST, null, 680ms
2024-09-06 15:39:56, 04557a9a-e5ee-4876-8390-b32abc6f0786, /api/v1/visits, GET, PLATINUM, 310ms
2024-09-06 15:40:06, 2c024a3a-cb3e-4c76-9265-e3c5e6020761, /api/v1/auth/signin, POST, null, 283ms
2024-09-06 15:39:56, b58f0dd9-e0c0-436a-ba1c-d236602443e9, /api/v1/visits, GET, PLATINUM, 501ms
2024-09-06 15:40:06, 110d80b7-cd63-472a-b0e7-ba83a065dcda, /api/v1/pets, GET, PLATINUM, 383ms
2024-09-06 15:40:06, dc78a1ae-8f4f-4312-ae2b-6c76c5a169bd, /api/v1/pets, GET, PLATINUM, 20ms
2024-09-06 15:40:01, 9a709da6-360c-42a1-9548-1848277b0aa9, /api/v1/clinics, GET, null, 309ms
2024-09-06 15:39:56, e0a9c951-4896-4a78-9cd9-2a002b2abfa3, /api/v1/pets/types, GET, PLATINUM, 261ms
2024-09-06 15:39:56, 01a4fcad-43ff-4fb6-b6d4-0caf1ca4c1db, /api/v1/pets, GET, PLATINUM, 383ms
2024-09-06 15:40:01, eaa15503-94b2-4580-8899-fda482ae68a0, /api/v1/auth/signin, POST, null, 261ms
2024-09-06 15:39:56, ee7eac44-9c70-447f-ab70-033f8b847119, /api/v1/pets, GET, PLATINUM, 226ms
2024-09-06 15:40:06, 442406f3-7b2c-4baa-a2fc-dd79d8524403, /api/v1/visits, GET, PLATINUM, 254ms
2024-09-06 15:40:01, b9e08a60-3a4f-4e9d-9f86-b45d28e3a1eb, /api/v1/pets, GET, PLATINUM, 305ms
2024-09-06 15:40:01, b544ee12-4262-484c-ac89-a0685bff0e87, /api/v1/pets/1213, DELETE, PLATINUM, 71ms
2024-09-06 15:40:01, 4467a4d8-0bed-42e8-8415-4fbdc1751cb3, /api/v1/pets, GET, PLATINUM, 212ms
2024-09-06 15:39:56, dc6fd840-aa9b-45f5-9332-aaeb711df3ed, /api/v1/clinics, GET, null, 320ms
2024-09-06 15:40:06, 4845f9fe-351e-4bfa-866d-45959c439b63, /api/v1/visits, GET, PLATINUM, 467ms
2024-09-06 15:40:01, aa8ebe0f-4c9b-4535-bb66-6226cfa5c428, /api/v1/visits, GET, PLATINUM, 235ms
2024-09-06 15:40:01, cb679651-87cf-48e4-9efb-f33baf0d4a30, /api/v1/pets/1212, DELETE, PLATINUM, 382ms
2024-09-06 15:39:56, 9195c1ee-c853-4fc6-9da5-41f9509502da, /api/v1/pets/1204, DELETE, PLATINUM, 389ms
2024-09-06 15:40:06, 09ed753d-d4e6-446a-b7e2-78d74cc57658, /api/v1/pets/types, GET, PLATINUM, 275ms
2024-09-06 15:39:56, bf021e5d-1e2e-4fd9-b3e0-db5d3ced8778, /api/v1/visits, GET, PLATINUM, 202ms
2024-09-06 15:39:56, 628585c9-6dbf-4e84-9b7f-6444acb760e8, /api/v1/visits, GET, PLATINUM, 524ms
2024-09-06 15:40:01, 0dbb93e7-5f6e-4884-aeab-660e7686b56c, /api/v1/pets/types, GET, PLATINUM, 382ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:40:36, 95d605f0-ca6d-43ea-98b2-5a5c02dc930e, /api/v1/visits, GET, PLATINUM, 268ms
2024-09-06 15:40:26, 5e79b6aa-34f3-43a3-a6ba-6ad0db7d3a42, /api/v1/clinics, GET, null, 301ms
2024-09-06 15:40:31, 5af4d2c8-e43b-44a9-8a36-5aef00921244, /api/v1/clinics, GET, null, 340ms
2024-09-06 15:40:16, 90fbb2a6-e04e-467d-8755-d6e38b61149b, /api/v1/visits, GET, PLATINUM, 86ms
2024-09-06 15:40:16, 6a0fda9f-faea-4785-b8c5-cc76524a64e3, /api/v1/pets, GET, PLATINUM, 215ms
2024-09-06 15:40:36, 5469a742-58ac-4198-8166-ce2def92a580, /api/v1/visits, GET, PLATINUM, 391ms
2024-09-06 15:40:31, 1bbc90b1-a700-4df9-aeb1-04b6bd131606, /api/v1/visits, GET, PLATINUM, 130ms
2024-09-06 15:40:21, 4e796ed3-bff6-4659-85da-7b938aac1170, /api/v1/pets/1246, DELETE, PLATINUM, 84ms
